Title,URL,Section,Description,Time,Meta_HTML
sectional new,https://newyork.craigslist.org/brk/fuo/d/sectional-new/6329647148.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/brk/fuo/d/sectional-new/6329647148.html""></div>
        </div>
great sectional and lots of other furniture for sale <br>
 <a href=""/fb/nyc/fuo/6329647148"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a><br>
    </section>",2017-10-24 15:13,"<span class=""result-meta"">
                <span class=""result-price"">$499</span>


                <span class=""result-hood""> (great neck)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6329647148"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Set of 6 outdoor heavy vinyl chairs,https://newyork.craigslist.org/lgi/fuo/d/set-of-6-outdoor-heavy-vinyl/6356448047.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/lgi/fuo/d/set-of-6-outdoor-heavy-vinyl/6356448047.html""></div>
        </div>
Set of 6 outdoor heavy vinyl chairs <br>
might need a little more cleaning<br>
<br>
also 1000s of other items at discounted prices<br>
Say that you saw it on craigs list and receive a 10% discount of your entire purchase <br>
<br>
Please look at pictures and compare prior to purchasing. Feel free to ask any questions <br>
LAST PHOTO IS THE FRONT DISPLAY OF STORE<br>
<br>
you can pick up at 6 New Hyde Park Road, Franklin square NY 11010<br>

 <a href=""/fb/nyc/fuo/6356448047"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
<br>
Thrift Store is Open M-S 8AM-8PM Sunday 9 AM- 6 PM<br>
<br>
Thank you for your purchase, Call or text Me @
 <a href=""/fb/nyc/fuo/6356448047"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
 Mike <br>
Pay pal // Venmo &amp; all major Credit cards accepted<br>
    </section>",2017-10-24 15:13,"<span class=""result-meta"">
                <span class=""result-price"">$20</span>


                <span class=""result-hood""> (Franklin square)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6356448047"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
DINING ROOM WITH 4 CHAIRS,https://newyork.craigslist.org/que/fuo/d/dining-room-with-4-chairs/6324665276.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/que/fuo/d/dining-room-with-4-chairs/6324665276.html""></div>
        </div>
BEAUTIFUL DINING ROOM WITH 4 CHAIRS CALL <br>
 <a href=""/fb/nyc/fuo/6324665276"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a><br>
    </section>",2017-10-24 15:13,"<span class=""result-meta"">
                <span class=""result-price"">$350</span>


                <span class=""result-hood""> (GREAT NECK)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6324665276"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
vintage Sieling Modern night stand mid century deco 1930s,https://newyork.craigslist.org/mnh/fuo/d/vintage-sieling-modern-night/6344738913.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/fuo/d/vintage-sieling-modern-night/6344738913.html""></div>
        </div>
vintage Sieling Modern night stand mid century deco. Black paint. Very solid. Real wood not those Ikea stuff the last less than a year. Size is26"" t x 22w x 17d. Solid brass knob and pulls. Very sculptural. Has some paint wear from normal use. But just adds to the character of the piece. Likely from the 1930s or 40s. Pick up only    </section>",2017-10-24 15:13,"<span class=""result-meta"">
                <span class=""result-price"">$200</span>


                <span class=""result-hood""> (Inwood / Wash Hts)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6344738913"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
"HEAVY WIRE SHELVING 24""W,18""D,86""H",https://newyork.craigslist.org/brk/fuo/d/heavy-wire-shelving-24w18d86h/6359329863.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/brk/fuo/d/heavy-wire-shelving-24w18d86h/6359329863.html""></div>
        </div>
Create functional and visible storage space with this TALL 7 tier Heavy Metal Shelving Unit. Durable enough for commercial kitchen, garage , storage or retails shop. Each shelve is capable of withstanding 50-100lbs. The adjustability of the unit allows you to change configuration as your storage needs change.<br>
SIZE 24"" W, 18""D, 86""H<br>
CLEANS EASILY<br>
DURABLE<br>
RUST RESISTANT<br>
WITHSTANDS HEAVY USE<br>
<br>
<br>
CASH ONLY, MUST BE PICKED UP    </section>",2017-10-24 15:13,"<span class=""result-meta"">
                <span class=""result-price"">$120</span>


                <span class=""result-hood""> (Bushwick)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359329863"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Beautiful Gold Frame Mirror 89 inches Tall and 66 inches wide,https://newyork.craigslist.org/fct/fuo/d/beautiful-gold-frame-mirror/6350802450.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/fuo/d/beautiful-gold-frame-mirror/6350802450.html""></div>
        </div>
Grande Gold Frame with a beveled glass mirror..<br>
 <br>
 This mirror is in a bridal shop in Stamford CT.<br>
<br>
 This mirror has witnessed tears of joy through out the years from many beautiful brides to be.<br>
<br>
 This mirror will give you a very flattering reflection! ""it is a happy mirror""<br>
<br>
 I want this mirror to have the perfect home as it deserves for all the joy it has provided through out the years in our bridal shop.<br>
<br>
 Please contact us on viewing this mirror and hopefully purchasing it for your home or business.<br>
<br>
 It is heavy and LARGE mirror, (89 inches tall &amp; 66 inches wide) it will not fit in a van you must have a pick up truck or a U-Haul truck to transport this mirror.<br>
 Please bring heavy quilted moving fabric wraps to put around your Treasure for loading.<br>
<br>
 Don't wait, be the one to enjoy this for years to come! <br>
<br>
 I paid $4,000.00 when I bought this.<br>
<br>
 But I am retiring and moving, so I need to find a home for this mirror.<br>
<br>
 Pedestals (2) also available (pictured on the sides of this mirror) asking $400.00 each (paid $650.00 each)<br>
<br>
 ""call now"" :o) Dee
 <a href=""/fb/nyc/fuo/6350802450"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$2000</span>



                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6350802450"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Beautiful Gold Frame Mirror 89 inches Tall and 66 inches wide,https://newyork.craigslist.org/fct/fuo/d/beautiful-gold-frame-mirror/6350801844.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/fuo/d/beautiful-gold-frame-mirror/6350801844.html""></div>
        </div>
Grande Gold Frame with a beveled glass mirror..<br>
 <br>
 This mirror is in a bridal shop in Stamford CT.<br>
<br>
 This mirror has witnessed tears of joy through out the years from many beautiful brides to be.<br>
<br>
 This mirror will give you a very flattering reflection! ""it is a happy mirror""<br>
<br>
 I want this mirror to have the perfect home as it deserves for all the joy it has provided through out the years in our bridal shop.<br>
<br>
 Please contact us on viewing this mirror and hopefully purchasing it for your home or business.<br>
<br>
 It is heavy and LARGE mirror, (89 inches tall &amp; 66 inches wide) it will not fit in a van you must have a pick up truck or a U-Haul truck to transport this mirror.<br>
 Please bring heavy quilted moving fabric wraps to put around your Treasure for loading.<br>
<br>
 Don't wait, be the one to enjoy this for years to come! <br>
<br>
 I paid $4,000.00 when I bought this.<br>
<br>
 But I am retiring and moving, so I need to find a home for this mirror.<br>
<br>
 Pedestals (2) also available (pictured on the sides of this mirror) asking $400.00 each (paid $650.00 each)<br>
<br>
 ""call now"" :o) Dee
 <a href=""/fb/nyc/fuo/6350801844"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
    </section>",2017-10-24 15:13,"<span class=""result-meta"">
                <span class=""result-price"">$2000</span>



                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6350801844"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
leather reclining sofa and love seat,https://newyork.craigslist.org/brk/fuo/d/leather-reclining-sofa-and/6331124194.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/brk/fuo/d/leather-reclining-sofa-and/6331124194.html""></div>
        </div>
delivery available  <br>
 <a href=""/fb/nyc/fuo/6331124194"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a><br>
    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$999</span>


                <span class=""result-hood""> (great neck)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6331124194"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
nice wide low stool,https://newyork.craigslist.org/lgi/fuo/d/nice-wide-low-stool/6356443020.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/lgi/fuo/d/nice-wide-low-stool/6356443020.html""></div>
        </div>
also 1000s of other items at discounted prices<br>
Say that you saw it on craigs list and receive a 10% discount of your entire purchase <br>
<br>
Please look at pictures and compare prior to purchasing. Feel free to ask any questions <br>
LAST PHOTO IS THE FRONT DISPLAY OF STORE<br>
<br>
you can pick up at 6 New Hyde Park Road, Franklin square NY 11010<br>

 <a href=""/fb/nyc/fuo/6356443020"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
<br>
Thrift Store is Open M-S 8AM-8PM Sunday 9 AM- 6 PM<br>
<br>
Thank you for your purchase, Call or text Me @
 <a href=""/fb/nyc/fuo/6356443020"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
 Mike <br>
Pay pal // Venmo &amp; all major Credit cards accepted<br>
    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$7</span>


                <span class=""result-hood""> (Franklin square)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6356443020"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
1920s CRAFTSMAN SURVEYOR'S LEVEL WITH ORIGINAL BOX,https://newyork.craigslist.org/stn/atq/d/1920s-craftsman-surveyors/6325547655.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/stn/atq/d/1920s-craftsman-surveyors/6325547655.html""></div>
        </div>
VINTAGE 1920s CRAFTSMAN SURVEYOR'S LEVEL WITH ORIGINAL BOX AND INSTRUCTIONS.<br>
THE LEVEL AND BOX ARE IN NICE COSMETIC CONDITION FOR BEING 100 YEARS PARTS MOVE FREELY.<br>
ED
 <a href=""/fb/nyc/atq/6325547655"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
<br>
ALSO LISTED ON EBAY AND CAN BE SENT ANYWHERE.    </section>",2017-10-24 15:23,"<span class=""result-meta"">
                <span class=""result-price"">$125</span>


                <span class=""result-hood""> (staten island)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6325547655"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
custom farmhouse table,https://newyork.craigslist.org/jsy/fuo/d/custom-farmhouse-table/6355902490.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/jsy/fuo/d/custom-farmhouse-table/6355902490.html""></div>
        </div>
3' x 6' table I finished this table and chairs in a distressed black with natural top with a rustic stained look in all the nooks and crannies. It's a stunning conversation piece just in time for thanksgiving.The antique folding chairs are easy to store away if you need extra space. Cushions are a gray with creme off white color.<br>
 $850 with chairs or $675 for the table    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$675</span>


                <span class=""result-hood""> (Bloomingdale)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6355902490"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
BEDROOM SET NEW,https://newyork.craigslist.org/que/fuo/d/bedroom-set-new/6340545473.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/que/fuo/d/bedroom-set-new/6340545473.html""></div>
        </div>
BEAUTIFUL BRAND NEW BEDROOM SET 4PC SET $699 5 PC SET $899 DELIVERY AVAILABLE CALL <br>
 <a href=""/fb/nyc/fuo/6340545473"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a><br>
    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$699</span>


                <span class=""result-hood""> (Great neck)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6340545473"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
chrome and white vinyl stool,https://newyork.craigslist.org/lgi/fuo/d/chrome-and-white-vinyl-stool/6356435887.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/lgi/fuo/d/chrome-and-white-vinyl-stool/6356435887.html""></div>
        </div>
chrome and white vinyl stool<br>
<br>
also 1000s of other items at discounted prices<br>
Say that you saw it on craigs list and receive a 10% discount of your entire purchase <br>
<br>
Please look at pictures and compare prior to purchasing. Feel free to ask any questions <br>
LAST PHOTO IS THE FRONT DISPLAY OF STORE<br>
<br>
you can pick up at 6 New Hyde Park Road, Franklin square NY 11010<br>

 <a href=""/fb/nyc/fuo/6356435887"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
<br>
Thrift Store is Open M-S 8AM-8PM Sunday 9 AM- 6 PM<br>
<br>
Thank you for your purchase, Call or text Me @
 <a href=""/fb/nyc/fuo/6356435887"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
 Mike <br>
Pay pal // Venmo &amp; all major Credit cards accepted<br>
    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$15</span>


                <span class=""result-hood""> (Franklin square)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6356435887"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Beautiful Gold Frame Mirror 89 inches Tall and 66 inches wide,https://newyork.craigslist.org/fct/fuo/d/beautiful-gold-frame-mirror/6333485876.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/fuo/d/beautiful-gold-frame-mirror/6333485876.html""></div>
        </div>
Grande Gold Frame with a beveled glass mirror..<br>
 <br>
 This mirror is in a bridal shop in Stamford CT.<br>
<br>
 This mirror has witnessed tears of joy through out the years from many beautiful brides to be.<br>
<br>
 This mirror will give you a very flattering reflection! ""it is a happy mirror""<br>
<br>
 I want this mirror to have the perfect home as it deserves for all the joy it has provided through out the years in our bridal shop.<br>
<br>
 Please contact us on viewing this mirror and hopefully purchasing it for your home or business.<br>
<br>
 It is heavy and LARGE mirror, (89 inches tall &amp; 66 inches wide) it will not fit in a van you must have a pick up truck or a U-Haul truck to transport this mirror.<br>
 Please bring heavy quilted moving fabric wraps to put around your Treasure for loading.<br>
<br>
 Don't wait, be the one to enjoy this for years to come! <br>
<br>
 I paid $4,000.00 when I bought this.<br>
<br>
 But I am retiring and moving, so I need to find a home for this mirror.<br>
<br>
 Pedestals (2) also available (pictured on the sides of this mirror) asking $400.00 each (paid $650.00 each)<br>
<br>
 ""call now"" :o) Dee
 <a href=""/fb/nyc/fuo/6333485876"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$2000</span>



                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6333485876"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
nice low stool,https://newyork.craigslist.org/lgi/fuo/d/nice-low-stool/6356439317.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/lgi/fuo/d/nice-low-stool/6356439317.html""></div>
        </div>
also 1000s of other items at discounted prices<br>
Say that you saw it on craigs list and receive a 10% discount of your entire purchase <br>
<br>
Please look at pictures and compare prior to purchasing. Feel free to ask any questions <br>
LAST PHOTO IS THE FRONT DISPLAY OF STORE<br>
<br>
you can pick up at 6 New Hyde Park Road, Franklin square NY 11010<br>

 <a href=""/fb/nyc/fuo/6356439317"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
<br>
Thrift Store is Open M-S 8AM-8PM Sunday 9 AM- 6 PM<br>
<br>
Thank you for your purchase, Call or text Me @
 <a href=""/fb/nyc/fuo/6356439317"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
 Mike <br>
Pay pal // Venmo &amp; all major Credit cards accepted<br>
    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$5</span>


                <span class=""result-hood""> (Franklin square)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6356439317"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
IKEA Charcoal Armchair - Excellent Condition,https://newyork.craigslist.org/brk/fuo/d/ikea-charcoal-armchair/6359330784.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/brk/fuo/d/ikea-charcoal-armchair/6359330784.html""></div>
        </div>
FOR SALE - IKEA Armchair<br>
<br>
I just moved and no longer have room for my favorite, most comfortable chair! It's IKEA, 3 years old (no longer available online, but originally cost $450) and in excellent condition. The chair is large (42""/38""/28"") and comes with a charcoal twill slipcover and pillowed back and cushion. <br>
<br>
Price is $150/OBO, must be able to come pick it up (a few blocks from Barclays/Atlantic Ave), timing is flexible!    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$150</span>


                <span class=""result-hood""> (Atlantic - Barclays)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359330784"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Beautiful Gold Frame Mirror 89 inches Tall and 66 inches wide,https://newyork.craigslist.org/fct/fuo/d/beautiful-gold-frame-mirror/6333485701.html,new york - antiques,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/fuo/d/beautiful-gold-frame-mirror/6333485701.html""></div>
        </div>
Grande Gold Frame with a beveled glass mirror..<br>
 <br>
 This mirror is in a bridal shop in Stamford CT.<br>
<br>
 This mirror has witnessed tears of joy through out the years from many beautiful brides to be.<br>
<br>
 This mirror will give you a very flattering reflection! ""it is a happy mirror""<br>
<br>
 I want this mirror to have the perfect home as it deserves for all the joy it has provided through out the years in our bridal shop.<br>
<br>
 Please contact us on viewing this mirror and hopefully purchasing it for your home or business.<br>
<br>
 It is heavy and LARGE mirror, (89 inches tall &amp; 66 inches wide) it will not fit in a van you must have a pick up truck or a U-Haul truck to transport this mirror.<br>
 Please bring heavy quilted moving fabric wraps to put around your Treasure for loading.<br>
<br>
 Don't wait, be the one to enjoy this for years to come! <br>
<br>
 I paid $4,000.00 when I bought this.<br>
<br>
 But I am retiring and moving, so I need to find a home for this mirror.<br>
<br>
 Pedestals (2) also available (pictured on the sides of this mirror) asking $400.00 each (paid $650.00 each)<br>
<br>
 ""call now"" :o) Dee
 <a href=""/fb/nyc/fuo/6333485701"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a>
    </section>",2017-10-24 15:14,"<span class=""result-meta"">
                <span class=""result-price"">$2000</span>



                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6333485701"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
